path	format	nexsdf_input	ownership	license	source_project	source_revision	source_state	source_path	sha256	bytes
pycoco/obj_library/SlaveGearOutFace.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/SlaveGearOutFace.obj	3ca88f92c7c9c7e7079635ec6bf7145c34884443cde2a1816e8ebe974893d729	356570
pycoco/obj_library/sphere.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/sphere.obj	d2184379a421deea963af82423b97a7205219a19414b1029ad912c977caeec40	65490
pycoco/obj_model/combinatorial_geometry/CompositeBody1.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/combinatorial_geometry/CompositeBody1.obj	669ac7d1a7ef7b98a16d9b00311ec0b33bc3dd6ec0f3746892b60ea1253510a3	72773
pycoco/obj_model/combinatorial_geometry/CompositeBody2.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/combinatorial_geometry/CompositeBody2.obj	17aa88acf2b5fe832861ec0353b57bf0bb7358d7fa44624920750a631a76f146	62008
pycoco/obj_model/complex_geometry/Gear.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/complex_geometry/Gear.obj	b8b305c6948dcfce9a40644b87ab49154f2498840b6d00333953dbd2c756f6b9	1300251
pycoco/obj_model/complex_geometry/LinkedGear.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/complex_geometry/LinkedGear.obj	16fef8684ea60fac16731d767acd455047d981a57db9003987685038d1314325	562606
pycoco/obj_model/complex_geometry/Nail.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/complex_geometry/Nail.obj	ff4a222d285647ddd19018c417ba8e0767f99f8d6250f54d2a72fcfa77cfa40d	1242289
pycoco/obj_model/complex_geometry/PressureLubricatedCam.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/complex_geometry/PressureLubricatedCam.obj	fa83b676a92f6a8c5fccb4c632320ac6e4ac7129b5a6c0bd7fd859c71ed0cb22	1353057
pycoco/obj_model/complex_geometry/SlidewayRotatingModel.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/complex_geometry/SlidewayRotatingModel.obj	3d042147abdaae0eb80c8446162a7785e436dec8143286202558ddcdcfb2305a	5103184
pycoco/obj_model/nonsmooth_geometry/Cone.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/nonsmooth_geometry/Cone.obj	6df3d9b73ea59e4286b37a4c7fa7c18f9b718fe20ffb597a2756b11fb86dd974	65088
pycoco/obj_model/nonsmooth_geometry/Cube.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/nonsmooth_geometry/Cube.obj	6e22f0767eddd8e6abb40d1706bd75e80b26c51464612dc8ee4cd1f896604fbb	54671
pycoco/obj_model/nonsmooth_geometry/Cylinder.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/nonsmooth_geometry/Cylinder.obj	f9341c222d5f5c9f0e52408db25e35568dd9787b1c95511a4d7239d5531b14cc	69398
pycoco/obj_model/nonsmooth_geometry/Prism.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/nonsmooth_geometry/Prism.obj	033b631f86f320c53964c1b8103d965b26f8b36a34086a1edc24cdf4e3a32b6c	88445
pycoco/obj_model/nonsmooth_geometry/TruncatedRing.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/nonsmooth_geometry/TruncatedRing.obj	fdc1f1a4fcc179c46c10ce911960efc8d77da9c03f996ee610fa79d683502b3e	46921
pycoco/obj_model/smooth_geometry/Ellipsoid.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/smooth_geometry/Ellipsoid.obj	93536322f1c030797aa652aa4f018f6597b21a4e4d4cecd40a322e90ecbfcf13	168327
pycoco/obj_model/smooth_geometry/Ring.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/smooth_geometry/Ring.obj	e96aca51a1a31872dabf42583f73600f5d0664e1e3f483fde1d49224919595ce	74317
pycoco/obj_model/smooth_geometry/Sphere.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_model/smooth_geometry/Sphere.obj	ce348cef882e8c5cd00b6740e68fa4a232d458ff84cf4144120bc0a6e5a2389d	78701
sdflib/Gear.obj	obj	yes	third-party	models/licenses/SdfLib-LICENSE.txt	SdfLib	8db373ef71d65be24badf6ae10750a932bbc223b	ignored-local-model	models/Gear.obj	b8b305c6948dcfce9a40644b87ab49154f2498840b6d00333953dbd2c756f6b9	1300251
sdfmodel/cam.nsm	nsm	yes	first-party	no separate model license	NexDynSdf	nexsdf-reference-models-v1	generated-reproducible	scripts/regenerate_reference_models.py --output-dir models/sdfmodel	8d8fac1383a8ffb498c208a1fb79dbd4eb4d55509a3b1dfd2513a55fad2d6355	24112
sdfmodel/cam.stl	stl	yes	first-party	no separate model license	NexDynSdf	nexsdf-reference-models-v1	generated-reproducible	scripts/regenerate_reference_models.py --output-dir models/sdfmodel	516bc58d920dc857c422abfc5561470307fbf72e5b78298f21229ad9824faa04	12084
sdfmodel/gear.nsm	nsm	yes	first-party	no separate model license	NexDynSdf	nexsdf-reference-models-v1	generated-reproducible	scripts/regenerate_reference_models.py --output-dir models/sdfmodel	9581d653a8a17659bcafbe54ad3a4bf43733233f223573aef74b4bdd3f011dcc	9712
sdfmodel/validation_coarse.nsm	nsm	yes	first-party	no separate model license	SDFmodel	e512f46922293c2608686935590958f4020a9c66	generated-untracked	experiments/nagata_eikonal_validation.py -> enhanced-nagata-sdf/models/_val_coarse.nsm	52e5f823b30e806e29f74912a980f8794d268b27d04c4835d3fc3a09fcc1d3cf	32112
sdfmodel/validation_fine.nsm	nsm	yes	first-party	no separate model license	SDFmodel	e512f46922293c2608686935590958f4020a9c66	generated-untracked	experiments/nagata_eikonal_validation.py -> enhanced-nagata-sdf/models/_val_fine.nsm	d3909e6eff8ea687e097866c927638311edce18fb15895d7ffc9010881f57650	128112
